sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.american-giant.com:8226070954165,occasion,Men's Broken-In Premium Slub Henley - Washed Dark Charcoal,Premium Slub Henley T,<unknown>,unknown,0.60,casual,,,
shopify:fahertybrand.com:8021114093637,sleeve_length,Coastal Poplin Maxi Skirt - Deepwater Stripe,"Made from 100% organic cotton poplin, this maxi skirt has a lightweight, breathable feel with a smooth, crisp finish. Designed with a smocked waistband and tiered silhouette, it creates shape while still moving easily. Detail: Maxi-length s",<not_applicable>,not_applicable,1.00,,,,
shopify:www.everlane.com:7849644458070,pattern,Suede Slide Sandal | Russet Suede,"An open-toe slip-on sandal designed with a glove-like suede upper for a comfortable fit from first wear. Finished with a leather lining for a smooth feel it has a rubber outsole for grip. Made with our better for you leather. Dress up, dres",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7784911372374,sleeve_style,Cinched Dress in Stretch Linen | Estate Blue,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",dolman,labeled,1.00,flutter,,,
shopify:www.taylorstitch.com:7579181809741,garment_category,The Button Down Polo in Desert Herringbone,The Button Down Polo in Desert Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash co,shirt_blouse,labeled,1.00,top,,,
shopify:naadam.co:6619044446304,details,Luxe Wool Double Breasted Coat,"We partnered with Manteco to bring together our specialties with this recycled wool cashmere blend. The Luxe Wool Double Breasted Coat is as classic as it gets with a naval-inspired silhouette, wide lapels and double-breasted front button c",<unknown>,unknown,0.80,none,,,
shopify:fahertybrand.com:8133911969861,colour_primary,Jalen Brunson High Standard Fleece Hoodie - Antique Ivory Heather,"e teamed up with Jalen Brunson on a small collection of everyday styles built around one idea: show up, do the work, repeat. Classic Faherty craftsmanship and Jalen's off-court style come together in relaxed fits and quality materials that ",white,labeled,0.60,beige,,,
shopify:www.untuckit.com:7853402357838,closure,Wrinkle-Free Ridgewell Shirt,"Who has time to iron? We gave our 100% cotton Wrinkle-Free Shirts a heat-activated finish that resists wrinkles all day long. They come out of the dryer ready to wear, so you can look sharp with zero extra effort—and get out the door faster",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.thursdayboots.com:7332008624218,colour_primary,Everyday Tote | Cuero (M) (Gold),Product Features Cuero Full-Grain Leather Internal Pocket For Easy Storage Convenient Phone Compartment For Quick Access Double Leather Handles For Durability Long-Lasting Rivets With Gold Finish Handcrafted With Integrity Shipping Info Fre,metallic,labeled,0.40,brown,,,
shopify:www.everlane.com:7784908357718,collar_type,Scoop-Neck Midi Dress in Pointelle Knit | Olive Night,"This scoop U-neckline midi dress features a close, contoured fit with a center-back seam to add shape to the silhouette. Made with our pointelle fabric for subtle texture and breathability, it’s an easy warm-weather dress you'll live in all",<unknown>,unknown,0.60,none,,,
shopify:www.untuckit.com:7674649346126,silhouette,Floral Necktie Nadine Dress,"Refresh your closet for cooler weather with our subtle yet head-turning Nadine Dress. Rich autumnal colors and an elegant floral print will look right at home when the leaves start changing. You’ll love its fully lined construction, easy si",fit_and_flare,labeled,0.60,<unknown>,,,
shopify:www.tentree.com:8143564505274,closure,Dalton Sweater,"Your cold weather essential has arrived. Blending recycled polyester, organic cotton, and sustainably sourced wool, this henley is soft and versatile — ideal for layering or standing strong on its own.",<not_applicable>,not_applicable,0.60,pullover,,,
shopify:fahertybrand.com:6900366016581,garment_length,"Belt Loop All Day Shorts (9"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,1.00,above_knee,,,
shopify:www.everlane.com:7841453047894,occasion,Lightweight Terry Cropped Full-Zip | Blue Wing Teal,"Cropped fit, dropped shoulder, blouson at the hem, there's really no going wrong with this full-zip. The zipper runs all the way up into the hood, closing at mouth level, or opens into a wide collar that spreads across the shoulders. Made w",<unknown>,unknown,0.60,casual,,,
shopify:www.thursdayboots.com:7456315474010,occasion,Roadrunner | Sand,Product Features Sand Suede Stitchout Construction for Longevity Hand-Stitched Moccasin Toe Fully Lined Supple Glove Leather Interior Comfortable Shock Absorbing Insoles Premium Flat Waxed Cotton Laces Fully Gusseted Tongue Genuine Crepe Ou,<unknown>,unknown,0.80,casual,,,
shopify:www.everlane.com:7841453080662,pattern,Boatneck Cap-Sleeve Top in Butterknit | Black,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7859025281110,pattern,Bubble-Sleeve Mini Dress in Cotton Silk Voile | Estate Blue,"A mini dress with sculpted bubble sleeves and V-necklines at the front and back. A center front seam and French darts give shape to the body. Made with organic cotton and Bluesign®-certified silk voile and fully lined, it has an airy feel w",<unknown>,unknown,1.00,solid,,,
shopify:naadam.co:6835720716384,collar_type,Signature Cashmere One Shoulder Sweater,"The Cashmere One Shoulder Sweater is a chic knit with a relaxed classic fit and short classic length designed to skim the top of the hip bones. It features a cold-shoulder silhouette, ribbed details, and fitted waistband for added dimension",<not_applicable>,not_applicable,0.60,none,,,
shopify:www.untuckit.com:7853284458574,occasion,Stretch Cotton Hybrid Pants,"Want that weekend feel all week long? Our newest pants are have a polished, plain front with an elastic waist in the back for all-day comfort, plus an interior drawstring that lets you fine-tune the fit. They're the ultimate everyday trouse",work,labeled,0.60,casual,,,
shopify:naadam.co:7163411169376,silhouette,Cotton Cashmere Mixed Media Midi Skirt,"A skirt that does both. The Cotton Cashmere Mixed Media Skirt is a slim fitting midi skirt with plenty of visual interest. It features a classic zip and button waist, belt loops, side pockets, and a front slit. Crafted from a mixture of pre",pencil,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7841453047894,pattern,Lightweight Terry Cropped Full-Zip | Blue Wing Teal,"Cropped fit, dropped shoulder, blouson at the hem, there's really no going wrong with this full-zip. The zipper runs all the way up into the hood, closing at mouth level, or opens into a wide collar that spreads across the shoulders. Made w",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7841452064854,details,Lace Knit Maxi Sweater Dress | Bone,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",<unknown>,unknown,0.80,lined,,,
shopify:www.everlane.com:7784910422102,collar_type,Maxi Dress in Silk Georgette | Soft Floral,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",<unknown>,unknown,0.80,none,,,
shopify:www.taylorstitch.com:7579180531789,collar_type,The Hawthorne Shirt in Blue Pin Dot Dobby,"The Hawthorne Shirt in Blue Pin Dot Dobby from Taylor Stitch 7-oz. 100% organic cotton dobby. Washed for a soft, lived-in feel. Camp collar (no collar stand) meant to be worn open. Single rounded chest pocket. Flat hem with vents at side se",<unknown>,unknown,0.60,shirt,,,
shopify:www.thursdayboots.com:7539897925722,sleeve_length,Union Bomber Jacket | Olive,"Product Features 6.5oz Cotton/Polyester Shell With Weather-Resistant Finish Quilted Lining, Insulated for Warmth & Comfort Ribbing At The Cuffs, Collar, and Waistband Long-Lasting Metal Zipper Twin Side Pockets With 100% Nylon Lining Hidden",<unknown>,unknown,1.00,long,,,
shopify:www.rothys.com:6819497214046,garment_category,The Crossbody Strap - Desert Cat,"The Crossbody Strap in Desert Cat Durably knit design in a cream and black leopard print. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you to adjust ",bag,labeled,0.80,other,,,
shopify:www.everlane.com:7784911405142,pattern,Cinched Dress in Stretch Linen | Bone,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,0.80,solid,,,
shopify:naadam.co:7668950073440,details,Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater,"The sweater that works year-round. The Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater is knit from 100% cashmere, and our finest, most delicate fabrication — lightweight enough to wear when it's warm and classic enough to layer e",<unknown>,unknown,0.60,none,,,
shopify:www.marinelayer.com:8016250273866,closure,California Fair Isle Crew Sweater,,<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:www.everlane.com:7827412779094,occasion,Cowl Neck Twist Tank in Butterluxe | Graystone,"This tank features a draped cowl neckline created by a twisted shoulder detail. The slim fit keeps the silhouette clean, while the soft knit adds just enough structure to hold the shape. It’s an easy piece to dress up for summer evenings—ju",casual,labeled,0.80,<unknown>,,,
shopify:www.rothys.com:7597342785630,closure,The Crossbody Strap - Earthy Chevron,"The Crossbody Strap in Earthy Chevron Durably knit design in a light pink, green, and tan chevron pattern. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allo",buckle,labeled,0.80,<not_applicable>,,,
shopify:www.outdoorvoices.com:7585339179086,sleeve_length,Cross Back Dress,An A-line dress with a twist. Made in our breathable LightSpeed fabric featuring an open back with cross straps and a built-in shorts liner with hidden pockets.,<unknown>,unknown,1.00,sleeveless,,,
shopify:www.untuckit.com:7590240911438,pattern,Cotton Marguerite Midi Dress,"Stand out from the crowd this season in the always-chic Marguerite Midi Dress, with its spring-ready ikat print, cascading skirt, and sleek scoop-neck construction. We used a breathable, lightweight cotton and gave it a fully-lined body, el",<unknown>,unknown,0.80,abstract,,,
shopify:www.tentree.com:8143553757370,material,Blocked Banshee Hoodie,"This relaxed fit, cowl neck hoodie will keep you cozy wherever, whether that's on the top of a mountain or in front of a fireplace. Made from a thoughtful blend of organic cotton, recycled polyester, and TENCEL.",<unknown>,unknown,1.00,cotton,,,
shopify:fahertybrand.com:8021061730373,garment_category,Sunwashed Regenerative Tee - Blue Ravine Tie Dye,"Inspired by vintage T-shirts, this relaxed tee is made from a lightweight slub jersey that feels soft and breathable. Crafted from 100% regenerative organic cotton, each piece has subtle texture and natural variation that gives it a worn-in",shirt_blouse,labeled,0.60,top,,,
shopify:naadam.co:6642348556384,material,Silk Cashmere Midi Tank Dress,"The Silk Cashmere Midi Tank Dress is a slim-fitting dress with a midi length. It features a scoop neckline, side slit, and all-over ribbing. Crafted from a smooth, breathable blend of silk and cashmere.",<unknown>,unknown,0.60,cashmere,,,
